1, 0.50
2, 0.37
3, 0.37
4, 0.31
5, 0.31
6, 0.25
7, 0.25
8, 0.25
9, 0.25
10, 0.25
11, 0.25
12, 0.25
13, 0.25
14, 0.25
15, 0.19
16, 0.19
17, 0.19
18, 0.19
19, 0.19
20, 0.19
21, 0.19
22, 0.19
